register_size,correlated,gshare
1,10.622560098623381,36.92829258269982
2,10.805424286007808,32.7039243887405
3,11.012944318882269,31.540990343127184
4,11.084857201561537,28.185740702691596
5,11.442366961167043,24.768851448530924
6,11.75056502979248,21.164988699404148
7,12.019724676392029,16.831723854530512
8,12.198479556194782,15.32155331826587
9,12.48407643312102,13.986028354222313
10,12.86624203821656,12.942264228477502
11,13.098417916581056,12.942264228477502
12,13.521676597493324,12.942264228477502
